id,reference
4611,14.588678
4612,14.568809
4613,29.718209
4614,64.352883
4615,36.959004
4616,51.839235
4617,61.752647
4618,45.508039
4619,17.108303
4620,64.382275
4621,74.942069
4622,85.248013
4623,33.664105
4624,83.504640
4625,49.857822
4626,56.328775
4627,87.090808
4628,88.561146
4629,48.313947
4630,55.720918
4631,73.556251
4632,41.049708
4633,32.729849
4634,9.825961
4635,78.853965
4636,91.795729
4637,67.553817
4638,79.532211
4639,47.534504
4640,33.180235
4641,64.329851
4642,44.911474
4643,53.792258
4644,30.027056
4645,87.877210
4646,29.411102
4647,29.065528
4648,82.449678
4649,79.826340
4650,32.955464
4651,28.259818
4652,7.982534
4653,42.663043
4654,49.456505
4655,15.054068
4656,88.251473
4657,31.947199
4658,33.232499
4659,74.937818
4660,36.715234
4661,33.060742
4662,64.347924
4663,31.322373
4664,87.536242
4665,47.398007
4666,88.536250
4667,83.333218
4668,69.913880
4669,31.457980
4670,13.477520
4671,11.914171
4672,64.098926
4673,31.381193
4674,42.139791
4675,27.434757
4676,54.801863
4677,46.263487
4678,9.263479
4679,43.821983
4680,51.069252
4681,61.513773
4682,76.082936
4683,20.796170
4684,57.137975
4685,20.752871
4686,15.076644
4687,17.966850
4688,38.098996
4689,27.019253
4690,38.530352
4691,14.278514
4692,11.532806
4693,33.254587
4694,36.998122
4695,45.888413
4696,66.590391
4697,40.727721
4698,67.755591
4699,64.707962
4700,11.022568
4701,33.350404
4702,52.835511
4703,11.988167
4704,63.917276
4705,94.535614
4706,16.240161
4707,24.884451
4708,35.476270
4709,26.945572
4710,42.599110
4711,13.305846
4712,37.353293
4713,35.798922
4714,37.173633
4715,50.096984
4716,90.678206
4717,27.903590
4718,44.343167
4719,40.039011
4720,27.073002
4721,76.091238
4722,36.981128
4723,66.348164
4724,31.999700
4725,73.333771
4726,85.191479
4727,18.960602
4728,30.100729
4729,26.517897
4730,71.375911
4731,27.359506
4732,39.770029
4733,87.459873
4734,38.480518
4735,89.586353
4736,29.430712
4737,26.727522
4738,41.486447
4739,40.134201
4740,26.613931
4741,88.932544
4742,80.691791
4743,37.138616
4744,69.767890
4745,30.312194
4746,92.586827
4747,72.236784
4748,50.749314
4749,19.381319
4750,55.835860
4751,82.683195
4752,40.413770
4753,44.254643
4754,32.960167
4755,81.690748
4756,34.146806
4757,62.181742
4758,28.060328
4759,63.650257
4760,31.378903
4761,38.217714
4762,46.492626
4763,25.922804
4764,45.723342
4765,50.213618
4766,29.683103
4767,21.576436
4768,90.220117
4769,27.088018
4770,65.590118
4771,38.038270
4772,38.253799
4773,78.548234
4774,51.356674
4775,60.271627
4776,26.480158
4777,48.607020
4778,29.400121
4779,29.491220
4780,80.954508
4781,38.903139
4782,63.901168
4783,26.653420
4784,57.570127
4785,81.036335
4786,79.742992
4787,28.991651
4788,12.545635
4789,41.569748
4790,8.666423
4791,38.701014
4792,21.756011
4793,79.071354
4794,25.417867
4795,55.474867
4796,52.132756
4797,32.427782
4798,41.349134
4799,46.304934
4800,76.643305
4801,27.638681
4802,23.740155
4803,69.052187
4804,91.707742
4805,82.840961
4806,17.109399
4807,14.665167
4808,81.754728
4809,39.200629
4810,70.480325
4811,85.589820
4812,29.200287
4813,92.385438
4814,52.313530
4815,20.131309
4816,92.613026
4817,34.576321
4818,36.763118
4819,45.676646
4820,38.795837
4821,40.388531
4822,52.190793
4823,55.881929
4824,64.979688
4825,54.668312
4826,26.392595
4827,40.424921
4828,61.442733
4829,79.373228
4830,62.347508
4831,37.722276
4832,71.016504
4833,27.415214
4834,76.980736
4835,74.463831
4836,29.258004
4837,88.982621
4838,60.153924
4839,33.104686
4840,32.667016
4841,20.510708
4842,47.661508
4843,25.481827
4844,63.402162
4845,33.607891
4846,53.853012
4847,30.409946
4848,28.339205
4849,20.361004
4850,42.766371
4851,27.505048
4852,43.514168
4853,29.957504
4854,78.893344
4855,32.365422
4856,42.622540
4857,85.944085
4858,72.915598
4859,71.502775
4860,6.895146
4861,45.911080
4862,36.554027
4863,67.703894
4864,26.668005
4865,18.312757
4866,42.194085
4867,69.052798
4868,51.134647
4869,32.863217
4870,23.905926
4871,43.597115
4872,51.485869
4873,20.449768
4874,28.427903
4875,48.706297
4876,33.660643
4877,79.131931
4878,58.187011
4879,30.638978
4880,64.072393
4881,54.189839
4882,14.400748
4883,87.136519
4884,91.962315
4885,34.657737
4886,60.005319
4887,54.712849
4888,44.281739
4889,66.569274
4890,52.319207
4891,45.040725
4892,71.982869
4893,85.171449
4894,93.480305
4895,48.366228
4896,64.623933
4897,75.457286
4898,92.678394
4899,81.212304
4900,9.871776
4901,40.730607
4902,29.184243
4903,51.569664
4904,64.464252
4905,30.437786
4906,18.210898
4907,34.279603
4908,25.371760
4909,16.654355
4910,88.919110
4911,25.279579
4912,40.870800
4913,58.763867
4914,72.168890
4915,25.685166
4916,45.163280
4917,41.958483
4918,50.604066
4919,27.354572
4920,48.263631
4921,29.028449
4922,55.834292
4923,8.168054
4924,50.072545
4925,94.128673
4926,47.957636
4927,73.350911
4928,43.201450
4929,44.753464
4930,45.248921
4931,43.148790
4932,29.123556
4933,70.227458
4934,15.923770
4935,42.514673
4936,69.652258
4937,35.325705
4938,86.043901
4939,19.051564
4940,79.148004
4941,29.033480
4942,24.871499
4943,78.288280
4944,40.065705
4945,27.269787
4946,51.192498
4947,55.586177
4948,67.859992
4949,34.774438
4950,79.936658
4951,89.139155
4952,30.684494
4953,16.683124
4954,14.323165
4955,55.164867
4956,44.355075
4957,51.772948
4958,38.585789
4959,28.451341
4960,38.067971
4961,59.075057
4962,81.944055
4963,37.771655
4964,70.987377
4965,48.706150
4966,17.458594
4967,72.874447
4968,64.354576
4969,54.201370
4970,46.148912
4971,42.419274
4972,25.915276
4973,52.069179
4974,41.337329
4975,14.046903
4976,29.312533
4977,49.502494
4978,15.826773
4979,10.514375
4980,39.676764
4981,6.849077
4982,47.647672
4983,29.924816
4984,30.060349
4985,77.232874
4986,92.150193
4987,51.955488
4988,26.714075
4989,33.192766
4990,39.592696
4991,76.065705
4992,88.634869
4993,9.841112
4994,71.820720
4995,63.698362
4996,88.292003
4997,27.059798
4998,82.004731
4999,60.756998
5000,36.958042
5001,51.692541
5002,45.601729
5003,41.632928
5004,40.625165
5005,55.950595
5006,68.725912
5007,39.417151
5008,42.655756
5009,71.360938
5010,17.326810
5011,33.548859
5012,28.141873
5013,32.200871
5014,15.736377
5015,48.870751
5016,63.142229
5017,14.237248
5018,83.998683
5019,94.009159
5020,78.119286
5021,37.078118
5022,31.205558
5023,44.812656
5024,71.321484
5025,77.324367
5026,17.677603
5027,34.567499
5028,34.013879
5029,18.155332
5030,24.873995
5031,25.372556
5032,43.627893
5033,32.917022
5034,50.692194
5035,42.184870
5036,52.652024
5037,34.993878
5038,51.473823
5039,28.015536
5040,53.151203
5041,57.955141
5042,81.097486
5043,32.241596
5044,44.903808
5045,30.212330
5046,36.194213
5047,38.693606
5048,42.325875
5049,30.896533
5050,64.402995
5051,46.520582
5052,36.726818
5053,78.821058
5054,30.965190
5055,33.632285
5056,28.541434
5057,36.617254
5058,32.015488
5059,64.827582
5060,58.391591
5061,66.607828
5062,26.464658
5063,34.194211
5064,44.607865
5065,86.770330
5066,86.746408
5067,19.009265
5068,32.012049
5069,52.434187
5070,37.311575
5071,66.445073
5072,28.240145
5073,65.670014
5074,86.951656
5075,45.031121
5076,32.366680
5077,68.506622
5078,45.231570
5079,84.624694
5080,81.697802
5081,48.696271
5082,72.267437
5083,39.986174
5084,45.091167
5085,66.439025
5086,9.902286
5087,27.099039
5088,41.240619
5089,28.608036
5090,28.300114
5091,27.372394
5092,67.791708
5093,33.405517
5094,28.708391
5095,62.831427
5096,63.794061
5097,41.434707
5098,87.655318
5099,64.021714
5100,74.332137
5101,74.857911
5102,61.595286
5103,27.114754
5104,18.299305
5105,34.358381
5106,42.215728
5107,49.341630
5108,61.461353
5109,35.469309
5110,87.898502
5111,47.857100
5112,34.034615
5113,27.711262
5114,74.823787
5115,16.506049
5116,54.206358
5117,26.740830
5118,24.022786
5119,14.243624
5120,28.235850
5121,63.981244
5122,46.032070
5123,87.850298
5124,41.188410
5125,19.328287
5126,73.142256
5127,83.985243
5128,27.378043
5129,20.433168
5130,48.564876
5131,50.803163
5132,13.309871
5133,51.829041
5134,51.793625
5135,51.927628
5136,77.204982
5137,51.334961
5138,73.098153
5139,54.018459
5140,46.857254
5141,34.702043
5142,28.193424
5143,37.401165
5144,25.559368
5145,65.576945
5146,59.933492
5147,31.905757
5148,59.355415
5149,26.611087
5150,16.575922
5151,35.934132
5152,35.787962
5153,23.185372
5154,32.693031
5155,74.562770
5156,65.760155
5157,77.726823
5158,52.332868
5159,54.981491
5160,73.826790
5161,26.384278
5162,45.920895
5163,51.871652
5164,83.786905
5165,28.013837
5166,51.611570
5167,43.121052
5168,41.843212
5169,52.410521
5170,43.467871
5171,56.945019
5172,55.511342
5173,27.887193
5174,32.670566
5175,38.364959
5176,70.473801
5177,77.638017
5178,34.659432
5179,83.817332
5180,44.789724
5181,31.813500
5182,29.638581
5183,8.188595
5184,42.935821
5185,30.095792
5186,82.474235
5187,70.076843
5188,59.563555
5189,54.647153
5190,61.074340
5191,87.708613
5192,42.610351
5193,83.033348
5194,56.796293
5195,80.394222
5196,83.363399
5197,24.544427
5198,29.782881
5199,60.778160
5200,79.986249
5201,30.144833
5202,81.260591
5203,27.889230
5204,27.332438
5205,27.241243
5206,78.172972
5207,28.484831
5208,79.549647
5209,9.632381
5210,80.086588
5211,31.620086
5212,53.297407
5213,80.604914
5214,36.548883
5215,19.593801
5216,40.478730
5217,49.841668
5218,47.113960
5219,75.554053
5220,43.578247
5221,51.272676
5222,27.690827
5223,81.560758
5224,79.669233
5225,39.897302
5226,85.651927
5227,24.322213
5228,26.554996
5229,6.763383
5230,26.050461
5231,35.194699
5232,32.048060
5233,28.003514
5234,43.614406
5235,24.777428
5236,54.739972
5237,51.440334
5238,19.584779
5239,37.839917
5240,49.836010
5241,34.881664
5242,52.239518
5243,27.365726
5244,76.042218
5245,37.365461
5246,46.707755
5247,32.787413
5248,25.572246
5249,23.173062
5250,7.016903
5251,88.364610
5252,14.405422
5253,83.884456
5254,53.342562
5255,31.704439
5256,54.429388
5257,48.812044
5258,57.010846
5259,46.631769
5260,36.772040
5261,52.041643
5262,33.574785
5263,87.829505
5264,28.695322
5265,51.907814
5266,41.651907
5267,41.032869
5268,37.595528
5269,25.356529
5270,77.465537
5271,80.398127
5272,39.135427
5273,7.001730
5274,19.505587
5275,34.252309
5276,39.732953
5277,33.356916
5278,32.774297
5279,33.027115
5280,77.963398
5281,43.014191
5282,30.962292
5283,65.337966
5284,30.280115
5285,52.035903
5286,51.524879
5287,32.520467
5288,66.674942
5289,40.610487
5290,23.307145
5291,87.269289
5292,77.145191
5293,78.291387
5294,81.612907
5295,8.764889
5296,60.198617
5297,31.494242
5298,40.848787
5299,38.500494
5300,67.364298
5301,7.698436
5302,27.671933
5303,38.678214
5304,78.113943
5305,79.266613
5306,93.137821
5307,83.552189
5308,27.848462
5309,8.719843
5310,40.372649
5311,59.714183
5312,83.076445
5313,31.586730
5314,54.781883
5315,15.150921
5316,41.457642
5317,93.223733
5318,46.988181
5319,23.963876
5320,72.144642
5321,32.249904
5322,73.967178
5323,38.509525
5324,39.958568
5325,34.370008
5326,73.241874
5327,63.658322
5328,44.100595
5329,27.984753
5330,61.263248
5331,61.118502
5332,33.579970
5333,73.174437
5334,11.046386
5335,55.649512
5336,6.832592
5337,8.558900
5338,58.417623
5339,26.836895
5340,49.133693
5341,29.739592
5342,33.227694
5343,31.420051
5344,19.741920
5345,84.569348
5346,89.534165
5347,51.507573
5348,30.586711
5349,31.443612
5350,68.196997
5351,66.224456
5352,34.029068
5353,74.262457
5354,53.689843
5355,68.287694
5356,30.055245
5357,52.340999
5358,32.552453
5359,40.957498
5360,56.015506
5361,93.971793
5362,50.564007
5363,16.318534
5364,48.571602
5365,23.617849
5366,46.577769
5367,41.642650
5368,63.130317
5369,34.422628
5370,29.567835
5371,64.731044
5372,35.255857
5373,91.843526
5374,58.724124
5375,32.265875
5376,33.209742
5377,47.249981
5378,39.395610
5379,68.753717
5380,42.313629
5381,92.679957
5382,34.511885
5383,83.555289
5384,61.366956
5385,85.395109
5386,58.287658
5387,61.358196
5388,45.333475
5389,27.795829
5390,29.559266
5391,47.519851
5392,36.363188
5393,27.249127
5394,44.370843
5395,57.664912
5396,33.288541
5397,35.968780
5398,35.830182
5399,37.598567
5400,61.071352
5401,29.321870
5402,39.207920
5403,75.927798
5404,14.840523
5405,74.603554
5406,42.831612
5407,40.096284
5408,46.105629
5409,21.007475
5410,41.317858
5411,53.841263
5412,9.245004
5413,41.279540
5414,27.358583
5415,48.320997
5416,79.406845
5417,49.226159
5418,39.539433
5419,61.595290
5420,86.308998
5421,31.872227
5422,49.107345
5423,81.709099
5424,18.631823
5425,49.144254
5426,38.051552
5427,40.844715
5428,41.157348
5429,80.492837
5430,42.424256
5431,19.540988
5432,8.104144
5433,73.662529
5434,56.236446
5435,19.623174
5436,78.610549
5437,59.776308
5438,73.729867
5439,89.272964
5440,65.169991
5441,38.071590
5442,35.871117
5443,65.894088
5444,60.886128
5445,55.527467
5446,51.053822
5447,67.725533
5448,37.684194
5449,10.137374
5450,39.663114
5451,16.352154
5452,71.748618
5453,17.090857
5454,42.878949
5455,73.948901
5456,41.920179
5457,23.985191
5458,88.061507
5459,58.696736
5460,45.294124
5461,44.983226
5462,30.993004
5463,38.571524
5464,36.435690
5465,30.920158
5466,33.685275
5467,90.188864
5468,54.032805
5469,50.154456
5470,78.497356
5471,42.205960
5472,75.023967
5473,71.085388
5474,34.033124
5475,86.840132
5476,59.620559
5477,50.697629
5478,27.882359
5479,45.017973
5480,23.512616
5481,44.039733
5482,25.641347
5483,29.261019
5484,45.012966
5485,38.299655
5486,29.133231
5487,47.872224
5488,45.866822
5489,8.127695
5490,28.289517
5491,39.399816
5492,36.161721
5493,64.533389
5494,39.587301
5495,40.162754
5496,55.868760
5497,36.527217
5498,83.651609
5499,83.310402
5500,93.742907
5501,79.574974
5502,33.220245
5503,36.279613
5504,40.483041
5505,47.504543
5506,30.029460
5507,14.197584
5508,14.425978
5509,57.322560
5510,45.656749
5511,83.846751
5512,37.880790
5513,19.693990
5514,89.746800
5515,42.820005
5516,33.274460
5517,40.364581
5518,12.917361
5519,29.787766
5520,28.790780
5521,69.238084
5522,28.494726
5523,33.968489
5524,14.770345
5525,51.350293
5526,79.484466
5527,79.031146
5528,27.297348
5529,36.107606
5530,53.084700
5531,13.792206
5532,40.382750
5533,26.874612
5534,20.944473
5535,42.867557
5536,43.483172
5537,69.898974
5538,35.492811
5539,36.339288
5540,20.143856
5541,65.079533
5542,38.291770
5543,74.349605
5544,71.746039
5545,58.734450
5546,25.053378
5547,19.768371
5548,42.153004
5549,35.240489
5550,14.516704
5551,30.782837
5552,27.680437
5553,51.072768
5554,42.039958
5555,32.491480
5556,50.499695
5557,61.241140
5558,63.974526
5559,15.317400
5560,35.660806
5561,53.777424
5562,46.143346
5563,26.316679
5564,52.012595
5565,45.933166
5566,15.004218
5567,54.006315
5568,45.816454
5569,39.766709
5570,90.277495
5571,23.953237
5572,37.515025
5573,86.979430
5574,74.435555
5575,11.632785
5576,25.604882
5577,75.850665
5578,48.060776
5579,10.440994
5580,74.760087
5581,54.770802
5582,44.035421
5583,85.014938
5584,95.239375
5585,46.972783
5586,30.257451
5587,37.450505
5588,25.587560
5589,23.208629
5590,80.000875
5591,28.855634
5592,51.664685
5593,23.124767
5594,50.318438
5595,89.367091
5596,54.797225
5597,47.535821
5598,54.720745
5599,46.276987
5600,70.351425
5601,46.444521
5602,9.255205
5603,20.864917
5604,75.496154
5605,62.851894
5606,21.698507
5607,46.960877
5608,46.495490
5609,80.513863
5610,8.302099
5611,81.174217
5612,69.419557
5613,93.904706
5614,42.791811
5615,87.333244
5616,27.945815
5617,59.775458
5618,54.277138
5619,40.958922
5620,58.995621
5621,92.095377
5622,78.472988
5623,9.449193
5624,44.342774
5625,59.520855
5626,56.021691
5627,27.551595
5628,38.999899
5629,31.061755
5630,88.763569
5631,52.674009
5632,47.212172
5633,34.187191
5634,58.603291
5635,58.116481
5636,66.829100
5637,79.697299
5638,83.157981
5639,10.406179
5640,61.509225
5641,46.373489
5642,49.238100
5643,29.902786
5644,13.745832
5645,29.385022
5646,35.366490
5647,40.239787
5648,8.357717
5649,31.583305
5650,67.717617
5651,8.112126
5652,93.814987
5653,36.642418
5654,26.422607
5655,42.111279
5656,26.775895
5657,66.588245
5658,32.347302
5659,81.838303
5660,58.574890
5661,78.486919
5662,70.047316
5663,33.995457
5664,84.847632
5665,94.967072
5666,69.265723
5667,70.041531
5668,46.580133
5669,50.837222
5670,54.607235
5671,28.413923
5672,74.103709
5673,87.611825
5674,15.117510
5675,53.919379
5676,35.041337
5677,65.445160
5678,8.701709
5679,30.663350
5680,66.325829
5681,18.299177
5682,86.735451
5683,37.852955
5684,8.406958
5685,45.778648
5686,15.122164
5687,26.700535
5688,48.642376
5689,53.165494
5690,55.998850
5691,54.231832
5692,46.858408
5693,52.978965
5694,36.615978
5695,57.349003
5696,78.979022
5697,72.826900
5698,67.515189
5699,68.132474
5700,67.708114
5701,82.508505
5702,55.222432
5703,27.514796
5704,45.873293
5705,18.618191
5706,16.997354
5707,34.701628
5708,39.868865
5709,43.597442
5710,51.815583
5711,82.288505
5712,28.979247
5713,28.561722
5714,60.747923
5715,71.667369
5716,42.864175
5717,40.168123
5718,85.347610
5719,15.169587
5720,46.070220
5721,14.382632
5722,89.942641
5723,56.891253
5724,35.101143
5725,64.483499
5726,37.870109
5727,35.319531
5728,84.725903
5729,77.973466
5730,31.991356
5731,37.933791
5732,32.579913
5733,26.957812
5734,36.648644
5735,38.906024
5736,66.142959
5737,88.245853
5738,29.195468
5739,69.310603
5740,29.634752
5741,30.575375
5742,21.608699
5743,50.547533
5744,34.145300
5745,56.517353
5746,72.227770
5747,52.626646
5748,30.817262
5749,73.322522
5750,39.772333
5751,42.712887
5752,16.929711
5753,42.971352
5754,85.785255
5755,26.961458
5756,76.776550
5757,41.056402
5758,27.472302
5759,26.776088
5760,9.429574
5761,38.545407
5762,31.561693
5763,32.900358
5764,94.111077
5765,31.736575
5766,25.341363
5767,46.017026
5768,17.485311
5769,38.918520
5770,19.405740
5771,85.634572
5772,31.758308
5773,28.044701
5774,16.458110
5775,55.990180
5776,33.760571
5777,44.091163
5778,43.701288
5779,40.671231
5780,35.260590
5781,60.671788
5782,43.451268
5783,26.980825
5784,42.261297
5785,64.290225
5786,63.927500
5787,62.019831
5788,25.717870
5789,31.558064
5790,55.463022
5791,37.925885
5792,13.466646
5793,34.893853
5794,52.278519
5795,89.853541
5796,36.547016
5797,9.060636
5798,25.769733
5799,45.278399
5800,94.741141
5801,27.959613
5802,47.015094
5803,25.399227
5804,14.592031
5805,29.512992
5806,55.311440
5807,39.282314
5808,85.896526
5809,30.770908
5810,10.616739
5811,27.229468
5812,27.414040
5813,10.539458
5814,84.658917
5815,33.965257
5816,46.818519
5817,25.979780
5818,27.393652
5819,75.383530
5820,28.219546
5821,83.709022
5822,45.625422
5823,44.336392
5824,16.131347
5825,72.487279
5826,23.682154
5827,55.915223
5828,88.842504
5829,18.496349
5830,55.930612
5831,52.729443
5832,44.240609
5833,43.358292
5834,39.665178
5835,29.673415
5836,29.234752
5837,36.003978
5838,24.033134
5839,53.661380
5840,72.691314
5841,57.677760
5842,58.061921
5843,54.369409
5844,32.835989
5845,13.314703
5846,33.377637
5847,39.076863
5848,32.166763
5849,62.552092
5850,29.731676
5851,32.506861
5852,32.983775
5853,93.363089
5854,93.408315
5855,37.833523
5856,79.961013
5857,50.758132
5858,9.269329
5859,30.594805
5860,30.114969
5861,12.811053
5862,57.803059
5863,25.842232
5864,18.319072
5865,74.706899
5866,15.031633
5867,55.958710
5868,62.789229
5869,36.417815
5870,60.045219
5871,23.603164
5872,87.535401
5873,56.423517
5874,37.220359
5875,50.027141
5876,21.727253
5877,74.284907
5878,33.472486
5879,39.945535
5880,36.791311
5881,35.718957
5882,59.945610
5883,26.016970
5884,19.729577
5885,61.833191
5886,40.340617
5887,52.881432
5888,33.853503
5889,34.975651
5890,50.252016
5891,48.676216
5892,26.687223
5893,27.352953
5894,72.086059
5895,37.900941
5896,25.342618
5897,47.117168
5898,38.276001
5899,53.599146
5900,36.170339
5901,13.370096
5902,8.984042
5903,65.019152
5904,46.439729
5905,41.542502
5906,30.357109
5907,58.403469
5908,39.027775
5909,20.702732
5910,61.920165
5911,18.168336
5912,21.560422
5913,32.233464
5914,31.251211
5915,49.327846
5916,28.022059
5917,37.526523
5918,16.316649
5919,42.144620
5920,11.321102
5921,93.899371
5922,27.110115
5923,38.277842
5924,24.381180
5925,39.733697
5926,20.212930
5927,80.670971
5928,82.062332
5929,67.707122
5930,57.590960
5931,43.290985
5932,33.558605
5933,22.617654
5934,32.416692
5935,19.168656
5936,81.212019
5937,31.567512
5938,8.934020
5939,33.635643
5940,8.842413
5941,34.345146
5942,81.289841
5943,77.858573
5944,39.069546
5945,40.073377
5946,84.972095
5947,48.166481
5948,42.195706
5949,42.737089
5950,12.840246
5951,54.685726
5952,21.171954
5953,33.078834
5954,49.257532
5955,85.809046
5956,77.619729
5957,30.591101
5958,83.706484
5959,29.802148
5960,9.343887
5961,35.275426
5962,81.492741
5963,27.542723
5964,65.704890
5965,9.790451
5966,32.628923
5967,51.166627
5968,74.908648
5969,12.175035
5970,66.402601
5971,11.567303
5972,78.115194
5973,32.661363
5974,50.557777
5975,57.846137
5976,73.291935
5977,36.797038
5978,77.840161
5979,80.337797
5980,44.443494
5981,56.708211
5982,22.087557
5983,88.441633
5984,68.585866
5985,24.521648
5986,44.040301
5987,56.736310
5988,68.384228
5989,27.859168
5990,22.059238
5991,30.475014
5992,27.707384
5993,41.733467
5994,42.080498
5995,11.706500
5996,83.367831
5997,46.195504
5998,29.873403
5999,47.107197
6000,42.470041
6001,66.387300
6002,82.085034
6003,38.766341
6004,27.233210
6005,27.927559
6006,29.102221
6007,82.844452
6008,48.118575
6009,28.355990
6010,75.910066
6011,37.221287
6012,92.590090
6013,27.574153
6014,28.325821
6015,90.531931
6016,57.949232
6017,77.803426
6018,15.417357
6019,29.718546
6020,37.637187
6021,25.323385
6022,37.838564
6023,46.359965
6024,91.756037
6025,75.112084
6026,89.371736
6027,38.398548
6028,83.878198
6029,43.717756
6030,44.072647
6031,67.763688
6032,36.483766
6033,88.194169
6034,39.091013
6035,30.076330
6036,56.601726
6037,65.367792
6038,84.817305
6039,80.299875
6040,51.669336
6041,55.969856
6042,80.123879
6043,25.204554
6044,95.078404
6045,25.679524
6046,32.924855
6047,71.206787
6048,24.208029
6049,29.174834
6050,44.958839
6051,17.727416
6052,31.164958
6053,12.061691
6054,65.189039
6055,46.012668
6056,51.850972
6057,34.655909
6058,53.565230
6059,16.111092
6060,14.377615
6061,7.838630
6062,71.833966
6063,56.157743
6064,20.348322
6065,57.090556
6066,86.650586
6067,65.153443
6068,36.635894
6069,75.778051
6070,51.268704
6071,49.832519
6072,59.197381
6073,31.440230
6074,15.730367
6075,14.604404
6076,41.958200
6077,56.316453
6078,17.065204
6079,30.249726
6080,41.339044
6081,50.910981
6082,29.119508
6083,62.454089
6084,61.374991
6085,46.892810
6086,42.284417
6087,40.771732
6088,16.369854
6089,27.940113
6090,46.481004
6091,13.442351
6092,57.369940
6093,42.647737
6094,58.832587
6095,75.355870
6096,33.648495
6097,25.531681
6098,79.800728
6099,57.172189
6100,35.043471
6101,36.344031
6102,19.388203
6103,24.264082
6104,46.791565
6105,29.646406
6106,58.560648
6107,21.480021
6108,25.539950
6109,24.711724
6110,27.636679
6111,64.933696
6112,15.308898
6113,78.488371
6114,82.258783
6115,12.818858
6116,59.316213
6117,47.607475
6118,78.737172
6119,29.056815
6120,74.330305
6121,35.093394
6122,61.671006
6123,87.128141
6124,88.510994
6125,81.438268
6126,30.323643
6127,40.700141
6128,37.162244
6129,32.614995
6130,34.200200
6131,25.296023
6132,94.441836
6133,17.313892
6134,8.761077
6135,61.675821
6136,81.564142
6137,19.330598
6138,24.240102
6139,43.748465
6140,49.073266
6141,82.961899
6142,43.264590
6143,18.187710
6144,27.495512
6145,33.589238
6146,27.705209
6147,49.238166
6148,86.525034
6149,71.322268
6150,54.224368
6151,80.935010
6152,8.657956
6153,24.950311
6154,85.663911
6155,13.612335
6156,17.164999
6157,82.840817
6158,28.331159
6159,6.922486
6160,87.572459
6161,93.941533
6162,52.210995
6163,84.316805
6164,19.589397
6165,55.445506
6166,84.389475
6167,27.788361
6168,58.776243
6169,17.347577
6170,31.849497
6171,48.912339
6172,42.619547
6173,27.231457
6174,87.878114
6175,9.217450
6176,55.112959
6177,71.745730
6178,26.170170
6179,61.028172
6180,23.900223
6181,82.854194
6182,78.888201
6183,26.791577
6184,74.132162
6185,74.148300
6186,37.256649
6187,28.891446
6188,84.523879
6189,27.297201
6190,79.159860
6191,31.807684
6192,8.050992
6193,18.371191
6194,27.915820
6195,69.206678
6196,41.693670
6197,68.387561
6198,88.215269
6199,15.008549
6200,64.319867
6201,48.351576
6202,69.886086
6203,27.493186
6204,42.079566
6205,29.218622
6206,50.791469
6207,12.533294
6208,87.206379
6209,36.584281
6210,13.737568
6211,83.625411
6212,37.508929
6213,58.272712
6214,13.319132
6215,42.860516
6216,42.692231
6217,37.827810
6218,34.396365
6219,43.073702
6220,39.628646
6221,78.394716
6222,83.793070
6223,43.105117
6224,23.451121
6225,41.804651
6226,11.032056
6227,24.691020
6228,13.221645
6229,49.841053
6230,13.565191
6231,23.659982
6232,43.225034
6233,26.430386
6234,29.861729
6235,37.819058
6236,68.509119
6237,43.982325
6238,57.537670
6239,47.208908
6240,60.513536
6241,32.385376
6242,26.526638
6243,54.458632
6244,64.672530
6245,69.062835
6246,25.829859
6247,31.388748
6248,48.503269
6249,30.975567
6250,44.315086
6251,10.505996
6252,29.270728
6253,30.843001
6254,32.325567
6255,31.213151
6256,68.960023
6257,51.692974
6258,32.056539
6259,56.403242
6260,77.436424
6261,35.379211
6262,18.897943
6263,48.118305
6264,42.922488
6265,20.845033
6266,54.951924
6267,19.878830
6268,80.809402
6269,33.820578
6270,54.672974
6271,11.511626
6272,16.445670
6273,47.944669
6274,75.869091
6275,63.065920
6276,41.275328
6277,8.001059
6278,32.877785
6279,18.450508
6280,57.553642
6281,21.457276
6282,59.572487
6283,39.265406
6284,36.210516
6285,34.674845
6286,21.495601
6287,32.267012
6288,24.583154
6289,87.337396
6290,22.588893
6291,27.741611
6292,43.752190
6293,91.696713
6294,59.443729
6295,13.367608
6296,34.006181
6297,21.536631
6298,13.571523
6299,40.319288
6300,44.803263
6301,65.494222
6302,14.886280
6303,86.632972
6304,75.315104
6305,67.074271
6306,8.408398
6307,27.854628
6308,74.014123
6309,84.283401
6310,68.130601
6311,86.304646
6312,52.160577
6313,88.505433
6314,62.237830
6315,82.758812
6316,24.540872
6317,47.086799
6318,34.511144
6319,60.869398
6320,24.911453
6321,30.981954
6322,55.545580
6323,54.991730
6324,58.589265
6325,51.871237
6326,58.583551
6327,23.782272
6328,69.089609
6329,52.488163
6330,30.648053
6331,34.971721
6332,16.477074
6333,34.485619
6334,60.100709
6335,42.060302
6336,34.503103
6337,67.303139
6338,26.396563
6339,6.814582
6340,8.152345
6341,37.454684
6342,50.716240
6343,91.979710
6344,13.437092
6345,55.371469
6346,33.903637
6347,30.933888
6348,31.647584
6349,44.354843
6350,74.325118
6351,28.314116
6352,86.857368
6353,29.875502
6354,41.375147
6355,87.061876
6356,81.005964
6357,49.456051
6358,11.362365
6359,25.802170
