id,reference
5013,33.106841
5014,16.027278
5015,53.358283
5016,58.454668
5017,14.354459
5018,81.252467
5019,94.970744
5020,77.007536
5021,37.734591
5022,35.087574
5023,45.190722
5024,69.542048
5025,78.847918
5026,17.615764
5027,36.279588
5028,34.723433
5029,20.602759
5030,23.844248
5031,23.121072
5032,43.324533
5033,34.272504
5034,53.154343
5035,47.668981
5036,51.536663
5037,32.569354
5038,51.973378
5039,24.644299
5040,58.974860
5041,60.515626
5042,82.780518
5043,31.519731
5044,44.337816
5045,29.543206
5046,36.650821
5047,39.471579
5048,43.368871
5049,29.538359
5050,63.477553
5051,50.298303
5052,38.536788
5053,77.732413
5054,33.069975
5055,34.288638
5056,24.351984
5057,37.267274
5058,34.360274
5059,65.719374
5060,62.264979
5061,72.676509
5062,28.337540
5063,35.290975
5064,48.853040
5065,85.789946
5066,87.325540
5067,17.607206
5068,32.330844
5069,50.929307
5070,38.501056
5071,69.896873
5072,32.544619
5073,65.669999
5074,86.196078
5075,43.794661
5076,34.421608
5077,70.976477
5078,44.365751
5079,84.789298
5080,79.712932
5081,48.638019
5082,71.051388
5083,40.389803
5084,46.679499
5085,66.715722
5086,10.459743
5087,27.330552
5088,42.792484
5089,28.881207
5090,31.634506
5091,27.608028
5092,69.272363
5093,33.452940
5094,31.418523
5095,68.113457
5096,63.190532
5097,43.696741
5098,87.147946
5099,66.155736
5100,78.311464
5101,76.387306
5102,61.113349
5103,32.051187
5104,18.298578
5105,27.364810
5106,42.784391
5107,53.641084
5108,62.141072
5109,35.004438
5110,88.062630
5111,49.593798
5112,35.588357
5113,26.752071
5114,75.474465
5115,16.252007
5116,54.789226
5117,29.037473
5118,22.728396
5119,13.420487
5120,27.698979
5121,63.737909
5122,46.748128
5123,88.651412
5124,41.031747
5125,18.980081
5126,73.608338
5127,84.763347
5128,27.586802
5129,22.597782
5130,47.837626
5131,52.222602
5132,13.122235
5133,53.600136
5134,51.176887
5135,51.231602
5136,77.158368
5137,54.106906
5138,72.471817
5139,55.934785
5140,50.192293
5141,36.334519
5142,29.742533
5143,38.128002
5144,24.902230
5145,64.064690
5146,60.929510
5147,30.325125
5148,59.402321
5149,29.578269
5150,17.501247
5151,36.759949
5152,38.535096
5153,21.746449
5154,32.720856
5155,75.241607
5156,56.901577
5157,78.131443
5158,52.251522
5159,54.588452
5160,73.739132
5161,25.656250
5162,47.417216
5163,52.835487
5164,83.376059
5165,28.520997
5166,55.362220
5167,44.287487
5168,42.946964
5169,49.631135
5170,45.312965
5171,57.308776
5172,53.317363
5173,25.327291
5174,32.769747
5175,40.881799
5176,69.690092
5177,78.065673
5178,33.976081
5179,85.246558
5180,45.643152
5181,31.811758
5182,31.716724
5183,11.245933
5184,45.098555
5185,31.136313
5186,82.715235
5187,71.845069
5188,58.707206
5189,56.672305
5190,62.610753
5191,88.116017
5192,42.541298
5193,83.142315
5194,53.122864
5195,80.563692
5196,83.987542
5197,24.701473
5198,31.642934
5199,61.438719
5200,79.705182
5201,27.964756
5202,79.789277
5203,31.023046
5204,26.724176
5205,24.796157
5206,81.912820
5207,27.978752
5208,80.156577
5209,10.512173
5210,79.552104
5211,26.233720
5212,53.090054
5213,78.547465
5214,38.509112
5215,16.686076
5216,41.745751
5217,50.152326
5218,49.493259
5219,74.559418
5220,44.241354
5221,52.758959
5222,25.400384
5223,82.630563
5224,81.206024
5225,39.262278
5226,86.115340
5227,27.238473
5228,31.049467
5229,7.299620
5230,24.706181
5231,36.440708
5232,26.412330
5233,26.273449
5234,43.753680
5235,22.867229
5236,56.796932
5237,49.911103
5238,23.170115
5239,34.542331
5240,52.003418
5241,34.430354
5242,50.442672
5243,29.465469
5244,74.324332
5245,38.202746
5246,50.615472
5247,34.858658
5248,24.249485
5249,24.281085
5250,4.548257
5251,88.471365
5252,13.484157
5253,84.674105
5254,57.179311
5255,33.925244
5256,56.505057
5257,53.548384
5258,58.473684
5259,49.428396
5260,37.003117
5261,55.897860
5262,33.942723
5263,88.598479
5264,31.647179
5265,47.649200
5266,42.964158
5267,42.779953
5268,41.035147
5269,25.400890
5270,77.066464
5271,79.877423
5272,40.701154
5273,6.503001
5274,20.601469
5275,35.298207
5276,40.288728
5277,33.933526
5278,34.613578
5279,34.815492
5280,78.617629
5281,44.631088
5282,32.270158
5283,63.823838
5284,27.645739
5285,49.434174
5286,53.704582
5287,32.695457
5288,66.896487
5289,40.585599
5290,23.991034
5291,86.109203
5292,82.107843
5293,73.552001
5294,82.334301
5295,8.886021
5296,63.220268
5297,33.468840
5298,40.487706
5299,37.834829
5300,67.236698
5301,5.758765
5302,29.786639
5303,39.729871
5304,77.600141
5305,77.864388
5306,91.931520
5307,85.472453
5308,28.414794
5309,9.793126
5310,40.881392
5311,60.879273
5312,83.554497
5313,31.154820
5314,52.144502
5315,16.831357
5316,41.311498
5317,92.396382
5318,47.413603
5319,30.787123
5320,71.791998
5321,33.003686
5322,74.873540
5323,38.788929
5324,38.643324
5325,36.267881
5326,74.532198
5327,62.569576
5328,44.466074
5329,25.345631
5330,55.750816
5331,61.202019
5332,34.218574
5333,74.804663
5334,11.048271
5335,57.173817
5336,6.151941
5337,10.225744
5338,57.827072
5339,30.339128
5340,49.711854
5341,31.593331
5342,33.552770
5343,32.450884
5344,20.662257
5345,85.919989
5346,88.479438
5347,55.594702
5348,32.448919
5349,32.285930
5350,70.073943
5351,69.225838
5352,34.968123
5353,75.068367
5354,51.678882
5355,68.423621
5356,29.856448
5357,52.616244
5358,34.997174
5359,41.929106
5360,55.563502
5361,94.045460
5362,53.473297
5363,16.794973
5364,47.067145
5365,22.678785
5366,45.548161
5367,45.062519
5368,63.375396
5369,35.301923
5370,31.849383
5371,65.633598
5372,34.372037
5373,92.176219
5374,59.653690
5375,33.175168
5376,34.149573
5377,48.466552
5378,40.485199
5379,66.734082
5380,44.514213
5381,90.644238
5382,34.781212
5383,83.767691
5384,56.799347
5385,85.500579
5386,61.727412
5387,61.931496
5388,47.033822
5389,30.797606
5390,27.743769
5391,50.325155
5392,36.322818
5393,27.736502
5394,45.744764
5395,57.878674
5396,32.555599
5397,40.520237
5398,38.189412
5399,40.298538
5400,63.702774
5401,30.727762
5402,39.138447
5403,77.765914
5404,14.010735
5405,76.541043
5406,42.510494
5407,39.107796
5408,46.563122
5409,21.438401
5410,42.966545
5411,57.559096
5412,9.057933
5413,43.246346
5414,26.553032
5415,50.499415
5416,78.636473
5417,54.894418
5418,38.597826
5419,59.990787
5420,87.234395
5421,36.365681
5422,49.234996
5423,82.677157
5424,19.409022
5425,51.831199
5426,37.989516
5427,40.763331
5428,42.025331
5429,81.429668
5430,44.967389
5431,19.120566
5432,11.356920
5433,75.936613
5434,54.431831
5435,19.487997
5436,79.379813
5437,55.045754
5438,72.453303
5439,90.602812
5440,65.084723
5441,40.228018
5442,36.470586
5443,65.789568
5444,59.568936
5445,55.769017
5446,53.440321
5447,67.643494
5448,38.934049
5449,11.048496
5450,41.091881
5451,17.677064
5452,71.499172
5453,16.049671
5454,42.921007
5455,73.095230
5456,41.611520
5457,23.459557
5458,89.785422
5459,55.047137
5460,47.155146
5461,49.182458
5462,35.062489
5463,37.831276
5464,37.606942
5465,32.842125
5466,35.291702
5467,89.844227
5468,54.253662
5469,51.907006
5470,77.566321
5471,45.712825
5472,74.858776
5473,70.927109
5474,35.862522
5475,86.592321
5476,56.268270
5477,51.235824
5478,28.655850
5479,47.825835
5480,30.122353
5481,44.760621
5482,30.858919
5483,31.452977
5484,46.571548
5485,38.072714
5486,31.743535
5487,49.497706
5488,45.161306
5489,5.741708
5490,29.645966
5491,40.367431
5492,36.639325
5493,67.328101
5494,41.094724
5495,41.206457
5496,53.251839
5497,38.856789
5498,83.374416
5499,89.510490
5500,92.061883
5501,79.351706
5502,35.172951
5503,36.115165
5504,39.208609
5505,46.743909
5506,28.154022
5507,13.186773
5508,13.271719
5509,60.025139
5510,43.594668
5511,84.729371
5512,37.776236
5513,19.752347
5514,88.528300
5515,42.495243
5516,32.929872
5517,41.104766
5518,12.928326
5519,31.875780
5520,29.971963
5521,68.336760
5522,31.933753
5523,35.204372
5524,16.370998
5525,51.261772
5526,78.763118
5527,78.022814
5528,32.913358
5529,37.715979
5530,50.707588
5531,13.458107
5532,42.771874
5533,29.649233
5534,33.250629
5535,44.778961
5536,45.426295
5537,70.440970
5538,35.562822
5539,34.516157
5540,20.878200
5541,66.783707
5542,36.840732
5543,71.412089
5544,70.066128
5545,57.080353
5546,26.856623
5547,21.054267
5548,42.481075
5549,27.718527
5550,14.714185
5551,31.679421
5552,32.016737
5553,51.404335
5554,41.739432
5555,34.863973
5556,50.370745
5557,63.124980
5558,65.143704
5559,16.244737
5560,35.243464
5561,54.737160
5562,48.302499
5563,27.572064
5564,48.886139
5565,42.795168
5566,20.277157
5567,55.402103
5568,47.450699
5569,39.499172
5570,91.864495
5571,23.988688
5572,38.538382
5573,87.242405
5574,75.294311
5575,11.935746
5576,24.207134
5577,77.152015
5578,49.453254
5579,11.377184
5580,74.242553
5581,54.955291
5582,45.588290
5583,92.440107
5584,93.939068
5585,50.188292
5586,32.435431
5587,39.451811
5588,26.415487
5589,20.583713
5590,84.167501
5591,27.306569
5592,52.311893
5593,22.379312
5594,48.877323
5595,90.111235
5596,53.569794
5597,46.761675
5598,51.246736
5599,46.263006
5600,73.091460
5601,49.978344
5602,11.730355
5603,21.227940
5604,77.059735
5605,63.776024
5606,20.558530
5607,47.218190
5608,46.776598
5609,80.747311
5610,9.551592
5611,82.007732
5612,72.039252
5613,93.921843
5614,45.468915
5615,87.807134
5616,32.515575
5617,58.268158
5618,54.936372
5619,43.027776
5620,59.064439
5621,91.737759
5622,81.132523
5623,10.862246
5624,48.116268
5625,63.391680
5626,54.694466
5627,28.918156
5628,39.773727
5629,35.060591
5630,88.267995
5631,53.626961
5632,37.359711
5633,35.105169
5634,60.774158
5635,52.988175
5636,64.870829
5637,77.469432
5638,84.169263
5639,12.179384
5640,64.431332
5641,50.196257
5642,48.206757
5643,29.435651
5644,13.273582
5645,30.550312
5646,37.393463
5647,28.588358
5648,8.118362
5649,32.264011
5650,65.636245
5651,8.646844
5652,92.183621
5653,37.787365
5654,24.744700
5655,44.627179
5656,28.402503
5657,67.826301
5658,33.145147
5659,82.339966
5660,59.459744
5661,78.236750
5662,71.075520
5663,35.263091
5664,83.771411
5665,95.729883
5666,70.816531
5667,68.784387
5668,48.268787
5669,51.717124
5670,53.014528
5671,26.785999
5672,73.906732
5673,89.738679
5674,16.001550
5675,48.066963
5676,32.549982
5677,69.636300
5678,9.208845
5679,33.975623
5680,68.133545
5681,20.054550
5682,88.211399
5683,38.799364
5684,7.611132
5685,44.925683
5686,15.631071
5687,29.199866
5688,49.562492
5689,51.194680
5690,57.031931
5691,53.565648
5692,45.366785
5693,52.492641
5694,36.107210
5695,56.260078
5696,77.485603
5697,73.965422
5698,68.883651
5699,69.055357
5700,66.694130
5701,82.654399
5702,57.656347
5703,29.019898
5704,46.887203
5705,18.618910
5706,18.382380
5707,36.042912
5708,41.483556
5709,44.740657
5710,51.285162
5711,81.954497
5712,27.206738
5713,31.133817
5714,62.126532
5715,73.372774
5716,43.612691
5717,41.639786
5718,84.919390
5719,15.671365
5720,48.110476
5721,14.707136
5722,89.497721
5723,58.643426
5724,34.271280
5725,63.225270
5726,38.787256
5727,36.603428
5728,86.450448
5729,78.934312
5730,34.713451
5731,38.117955
5732,33.598228
5733,22.357271
5734,37.122474
5735,40.871386
5736,71.601236
5737,89.002722
5738,27.056256
5739,71.682843
5740,31.927668
5741,31.572273
5742,21.443560
5743,50.570774
5744,35.567378
5745,47.445734
5746,72.092657
5747,53.825383
5748,31.519016
5749,73.641055
5750,40.910634
5751,43.501429
5752,16.670317
5753,44.767045
5754,87.283635
5755,28.872550
5756,75.203806
5757,43.037353
5758,25.654767
5759,28.498854
5760,10.902746
5761,41.223764
5762,33.506780
5763,34.957393
5764,92.053923
5765,33.214913
5766,33.064331
5767,46.804706
5768,16.908390
5769,38.818201
5770,22.108652
5771,85.231954
5772,32.844295
5773,34.093315
5774,17.886535
5775,54.702676
5776,35.517968
5777,43.790979
5778,45.537068
5779,42.057692
5780,33.708409
5781,59.854119
5782,44.697189
5783,26.422291
5784,40.744731
5785,66.437155
5786,63.562023
5787,64.402883
5788,26.421046
5789,31.247413
5790,55.690531
5791,39.698718
5792,12.867228
5793,34.609886
5794,52.810341
5795,90.212044
5796,35.603800
5797,10.440666
5798,23.577278
5799,48.174456
5800,94.404302
5801,30.171423
5802,49.492660
5803,32.948291
5804,15.109709
5805,31.232438
5806,54.551058
5807,39.599217
5808,85.533594
5809,31.069339
5810,11.679295
5811,25.902651
5812,28.495160
5813,10.610759
5814,81.021300
5815,33.581784
5816,47.456684
5817,25.373214
5818,26.382752
5819,75.505729
5820,29.064518
5821,83.978448
5822,45.678936
5823,48.756496
5824,17.480908
5825,68.224157
5826,22.145488
5827,57.221896
5828,86.022001
5829,15.350061
5830,57.469117
5831,50.118639
5832,46.518521
5833,43.489629
5834,42.671746
5835,33.801644
5836,30.127906
5837,36.881453
5838,20.870196
5839,53.229043
5840,69.788598
5841,57.909816
5842,66.452783
5843,58.991250
5844,34.087871
5845,13.180377
5846,33.061190
5847,39.918791
5848,32.441946
5849,55.473649
5850,30.920659
5851,32.578267
5852,33.861171
5853,90.684021
5854,93.067832
5855,37.931426
5856,77.606808
5857,51.357779
5858,9.664704
5859,29.957993
5860,21.786986
5861,11.775748
5862,57.283166
5863,28.922048
5864,19.344775
5865,74.963275
5866,16.096720
5867,53.770548
5868,63.703121
5869,37.991899
5870,61.037902
5871,22.256796
5872,84.925393
5873,54.098790
5874,37.419399
5875,52.841913
5876,21.881062
5877,75.204628
5878,42.537378
5879,42.002384
5880,33.934525
5881,37.262239
5882,62.443751
5883,23.857661
5884,20.641839
5885,62.646324
5886,42.613446
5887,49.420445
5888,33.777635
5889,34.800213
5890,55.882735
5891,47.940148
5892,29.493808
5893,27.346108
5894,73.238530
5895,38.621736
5896,30.500701
5897,47.821899
5898,42.590159
5899,51.542310
5900,36.776683
5901,13.200509
5902,9.996541
5903,62.747162
5904,47.489740
5905,43.772986
5906,30.732704
5907,57.008029
5908,39.222542
5909,20.094346
5910,64.369575
5911,18.540726
5912,21.824953
5913,34.017703
5914,32.036388
5915,49.074636
5916,29.904761
5917,37.666624
5918,16.787423
5919,43.561777
5920,11.023968
5921,94.291305
5922,31.123753
5923,39.244049
5924,22.243717
5925,41.264436
5926,22.127229
5927,83.637966
5928,83.694471
5929,70.907225
5930,58.293506
5931,46.768689
5932,35.490906
5933,19.698357
5934,34.011213
5935,22.896472
5936,83.020231
5937,24.892342
5938,9.406206
5939,34.924235
5940,8.620627
5941,36.356013
5942,82.500313
5943,77.530912
5944,39.266785
5945,40.532461
5946,85.502428
5947,49.012579
5948,42.339998
5949,44.669329
5950,12.066061
5951,53.079119
5952,20.737888
5953,33.471721
5954,49.329241
5955,86.377723
5956,77.267335
5957,24.706561
5958,84.985372
5959,32.692437
5960,9.712469
5961,35.629866
5962,81.679713
5963,30.015413
5964,70.988925
5965,10.490634
5966,35.482016
5967,51.714683
5968,75.607890
5969,12.092839
5970,69.645557
5971,11.176281
5972,75.508005
5973,34.188787
5974,52.956374
5975,49.930348
5976,72.470434
5977,40.470528
5978,77.761842
5979,80.921496
5980,46.956772
5981,53.609069
5982,24.225998
5983,90.206277
5984,69.143019
5985,25.697171
5986,44.986895
5987,58.497887
5988,72.377281
5989,27.962790
5990,23.633154
5991,29.064189
5992,30.752629
5993,41.865600
5994,42.583437
5995,11.834091
5996,84.513248
5997,46.253371
5998,30.664523
5999,48.376016
6000,43.710354
6001,67.995251
6002,81.224240
6003,39.065516
6004,26.605959
6005,27.737295
6006,31.281146
6007,82.571225
6008,48.708688
6009,31.544545
6010,75.709239
6011,36.483328
6012,93.402117
6013,24.292047
6014,30.775247
6015,91.706208
6016,60.276251
6017,78.737053
6018,18.053722
6019,28.318215
6020,39.851564
6021,28.590448
6022,37.089941
6023,47.802660
6024,91.641340
6025,75.438948
6026,91.185382
6027,39.908724
6028,83.446892
6029,43.485507
6030,47.713088
6031,68.805210
6032,37.281696
6033,87.609643
6034,39.211750
6035,27.688621
6036,58.896418
6037,65.133687
6038,85.980496
6039,80.508924
6040,53.403005
6041,60.301460
6042,79.240753
6043,28.642969
6044,95.705820
6045,27.198405
6046,34.708189
6047,72.754471
6048,20.091784
6049,32.817628
6050,45.808460
6051,19.776762
6052,33.823224
6053,11.469579
6054,65.145633
6055,47.933035
6056,51.529386
6057,34.996705
6058,56.310982
6059,14.908831
6060,13.366098
6061,10.604072
6062,71.781836
6063,57.994390
6064,20.527868
6065,56.175528
6066,87.404173
6067,64.312566
6068,37.593008
6069,76.404489
6070,52.414551
6071,48.120619
6072,58.646378
6073,33.478015
6074,15.634471
6075,14.643728
6076,43.423433
6077,59.548398
6078,17.082828
6079,24.694135
6080,43.959399
6081,48.342191
6082,28.907332
6083,64.435604
6084,62.431281
6085,47.636733
6086,44.265682
6087,42.419930
6088,19.070706
6089,28.512192
6090,46.004151
6091,11.240769
6092,60.285408
6093,44.379521
6094,61.683044
6095,76.143239
6096,34.036292
6097,26.630074
6098,83.919949
6099,58.685857
6100,36.881459
6101,37.492687
6102,19.552711
6103,26.053280
6104,43.858817
6105,30.302651
6106,58.887485
6107,22.729466
6108,22.780030
6109,21.084258
6110,26.831238
6111,66.906374
6112,15.980758
6113,79.129328
6114,82.150976
6115,11.401344
6116,58.761190
6117,50.258385
6118,81.981073
6119,32.235849
6120,72.992472
6121,38.007975
6122,62.754210
6123,88.087869
6124,90.119984
6125,81.664644
6126,29.245046
6127,39.783437
6128,38.335465
6129,32.995291
6130,33.183781
6131,24.605604
6132,93.767392
6133,16.475068
6134,11.312844
6135,69.309561
6136,80.665952
6137,18.084574
6138,26.158391
6139,45.536629
6140,51.325588
6141,83.353990
6142,44.931526
6143,19.117297
6144,27.936065
6145,35.660616
6146,28.610616
6147,52.294542
6148,86.219840
6149,73.926303
6150,55.334836
6151,82.531839
6152,8.681628
6153,24.482337
6154,86.741518
6155,12.250321
6156,18.895959
6157,84.668782
6158,31.240423
6159,6.729842
6160,89.019878
6161,93.474495
6162,51.658473
6163,84.836579
6164,19.863337
6165,55.595252
6166,85.570777
6167,29.255775
6168,61.469613
6169,19.046042
6170,33.949122
6171,50.295094
6172,41.294313
6173,24.223798
6174,86.594424
6175,8.823202
6176,56.049977
6177,72.193939
6178,27.707198
6179,62.990483
6180,28.509110
6181,79.933334
6182,78.828759
6183,24.091307
6184,72.276676
6185,75.140621
6186,37.359817
6187,24.423461
6188,83.078096
6189,29.646436
6190,78.337112
6191,32.826072
6192,10.311550
6193,19.025193
6194,29.155526
6195,69.746967
6196,44.301428
6197,69.965194
6198,88.649939
6199,15.692723
6200,68.869849
6201,48.034167
6202,68.924591
6203,28.400611
6204,43.110254
6205,17.201194
6206,53.924003
6207,12.685349
6208,87.667443
6209,35.880767
6210,13.179108
6211,81.771816
6212,37.654987
6213,59.315824
6214,13.213500
6215,41.984109
6216,43.680025
6217,39.024161
6218,35.001838
6219,46.814694
6220,40.601812
6221,78.340601
6222,83.026915
6223,43.602351
6224,24.975620
6225,42.168401
6226,10.731739
6227,21.352985
6228,13.720491
6229,48.340937
6230,13.218920
6231,33.159248
6232,43.980759
6233,26.366176
6234,30.996664
6235,38.753689
6236,69.504487
6237,46.626726
6238,58.068915
6239,46.892814
6240,59.918432
6241,35.437492
6242,29.028859
6243,55.708081
6244,63.163077
6245,68.547627
6246,23.348382
6247,34.082142
6248,50.033512
6249,32.659075
6250,45.330243
6251,10.071307
6252,31.291386
6253,32.336890
6254,34.636343
6255,31.847372
6256,67.184916
6257,52.585992
6258,33.581362
6259,58.788527
6260,77.966775
6261,35.003708
6262,17.860961
6263,49.133079
6264,44.172643
6265,26.972466
6266,57.619628
6267,22.997875
6268,80.889990
6269,34.966163
6270,54.179825
6271,11.802852
6272,18.500330
6273,51.731470
6274,87.019893
6275,62.193112
6276,44.494630
6277,7.335084
6278,35.712841
6279,15.815662
6280,60.557345
6281,26.979231
6282,59.076719
6283,40.107314
6284,36.522368
6285,34.742596
6286,21.719816
6287,33.902914
6288,24.012860
6289,84.404203
6290,22.712048
6291,28.570575
6292,45.976382
6293,92.146450
6294,61.575677
6295,12.796191
6296,34.499831
6297,21.880655
6298,13.248955
6299,41.190017
6300,45.030577
6301,67.920955
6302,16.230147
6303,87.047295
6304,76.183750
6305,65.578366
6306,8.034243
6307,26.047776
6308,74.935231
6309,83.517178
6310,59.864186
6311,89.730210
6312,51.868816
6313,89.832661
6314,65.021202
6315,83.682836
6316,25.882855
6317,46.896944
6318,33.870958
6319,60.312945
6320,25.486487
6321,33.331870
6322,55.475842
6323,52.873842
6324,58.755721
6325,38.202004
6326,58.605751
6327,20.431894
6328,68.226622
6329,53.647390
6330,32.034500
6331,34.526737
6332,16.622117
6333,32.924772
6334,61.328441
6335,43.099478
6336,35.438834
6337,68.967545
6338,26.283513
6339,5.886748
6340,9.525159
6341,38.781091
6342,51.230275
6343,89.301772
6344,13.216626
6345,59.324081
6346,34.077260
6347,33.140075
6348,32.981901
6349,46.196035
6350,74.874245
6351,29.949176
6352,84.137460
6353,31.868147
6354,41.951833
6355,87.304220
6356,82.474612
6357,48.849633
6358,12.504708
6359,20.972924
6360,37.941416
6361,53.956163
6362,46.843658
6363,25.267752
6364,30.644285
6365,83.818439
6366,54.655563
6367,31.082918
6368,32.920814
6369,53.150455
6370,75.861403
6371,33.457273
6372,40.075579
6373,16.933885
6374,74.939044
6375,50.666548
6376,67.347304
6377,31.952223
6378,37.414986
6379,12.798287
6380,92.392169
6381,17.876384
6382,15.655161
6383,34.525345
6384,13.227814
6385,8.537372
6386,13.022331
6387,27.559600
6388,13.320141
6389,44.092422
6390,79.378416
6391,95.414598
6392,30.166922
6393,22.876507
6394,14.655286
6395,27.250936
6396,90.158345
6397,26.838226
6398,23.770903
6399,28.201892
6400,33.399697
6401,38.523589
6402,66.222288
6403,57.501921
6404,12.208206
6405,63.462462
6406,72.927765
6407,31.761889
6408,70.200376
6409,75.897098
6410,5.637645
6411,36.213428
6412,39.919506
6413,40.144359
6414,69.749303
6415,45.653885
6416,32.269053
6417,29.140289
6418,55.593123
6419,34.706806
6420,31.846042
6421,22.366483
6422,67.526556
6423,61.098859
6424,11.277918
6425,67.651785
6426,79.200603
6427,52.926915
6428,30.460017
6429,12.934344
6430,75.045930
6431,38.097464
6432,39.142421
6433,28.837715
6434,48.083708
6435,60.659092
6436,34.615322
6437,54.407394
6438,56.114460
6439,24.327627
6440,63.021625
6441,41.260776
6442,42.165773
6443,13.275327
6444,78.653595
6445,35.615607
6446,27.935203
6447,57.861192
6448,29.677186
6449,32.141253
6450,72.467899
6451,47.214679
6452,59.561843
6453,20.729622
6454,26.461677
6455,62.656750
6456,81.373030
6457,93.014804
6458,70.299400
6459,54.216614
6460,19.473088
6461,25.626696
6462,57.360199
6463,22.105922
6464,49.149734
6465,81.279904
6466,18.773182
6467,73.512848
6468,64.845820
6469,93.576207
6470,16.653062
6471,72.353218
6472,16.111649
6473,72.384600
6474,35.219846
6475,58.614887
6476,67.284954
6477,86.138662
6478,45.870168
6479,50.922909
6480,95.469979
6481,35.330112
6482,13.214045
6483,58.877791
6484,27.088962
6485,60.422721
6486,40.796852
6487,53.581711
6488,15.451400
6489,53.221362
6490,23.650940
6491,14.724544
6492,37.708820
6493,75.736269
6494,55.400169
6495,26.927060
6496,88.662131
6497,83.960237
6498,54.056354
6499,40.281384
6500,49.691694
6501,72.116756
6502,52.938941
6503,43.031989
6504,90.858372
6505,31.411110
6506,89.401748
6507,34.206469
6508,7.398243
6509,58.931098
6510,69.311265
6511,9.208851
6512,22.211113
6513,31.658277
6514,13.668327
6515,81.035966
6516,34.959022
6517,8.297990
6518,79.218511
6519,68.502564
6520,15.994863
6521,48.787798
6522,39.538120
6523,8.890971
6524,47.665391
6525,31.811199
6526,34.425537
6527,92.341944
6528,32.649775
6529,88.857071
6530,19.052604
6531,86.414795
6532,78.523006
6533,33.122050
6534,43.012082
6535,43.074994
6536,13.240237
6537,33.557636
6538,86.649138
6539,43.653630
6540,37.245850
6541,27.028706
6542,43.270131
6543,22.313023
6544,82.026652
6545,29.840507
6546,21.320440
6547,30.289954
6548,47.175771
6549,43.369039
6550,65.718996
6551,16.651265
6552,75.457673
6553,33.645409
6554,34.378083
6555,43.592723
6556,38.258987
6557,48.182886
6558,51.603757
6559,67.552617
6560,36.428808
6561,47.622771
6562,29.839519
6563,58.588286
6564,51.599808
6565,24.444909
6566,37.359065
6567,38.383263
6568,44.008292
6569,50.672089
6570,47.449283
6571,25.446545
6572,24.384730
6573,34.787145
6574,32.020691
6575,36.311174
6576,50.711007
6577,43.678044
6578,80.085505
6579,82.914237
6580,60.748824
6581,44.940311
6582,63.118904
6583,33.452789
6584,36.710317
6585,13.225067
6586,7.133891
6587,35.346122
6588,45.985188
6589,6.961820
6590,25.799510
6591,82.879617
6592,57.769040
6593,71.263575
6594,30.652310
6595,89.688247
6596,30.277127
6597,47.947279
6598,80.699798
6599,60.870964
6600,85.152598
6601,33.421488
6602,33.504036
6603,37.043300
6604,45.118927
6605,51.196403
6606,41.559298
6607,27.329672
6608,62.403502
6609,55.332475
6610,73.016869
6611,26.922494
6612,26.554476
6613,46.530617
6614,33.335412
6615,51.930208
6616,38.184918
6617,55.177230
6618,43.636609
6619,30.811818
6620,51.452130
6621,77.071717
6622,35.833565
6623,85.250171
6624,16.820165
6625,25.765804
6626,25.336587
6627,17.780311
6628,31.946987
6629,80.791413
6630,32.379946
6631,50.728626
6632,49.323910
6633,49.071294
6634,77.875742
6635,27.194934
6636,40.465338
6637,44.981446
6638,60.916942
6639,30.304054
6640,53.678328
6641,52.042215
6642,50.157469
6643,43.083906
6644,49.991476
6645,25.746097
6646,69.506011
6647,77.762469
6648,48.918797
6649,66.244626
6650,35.731103
6651,69.839884
6652,43.782530
6653,33.971929
6654,81.048144
6655,62.759878
6656,16.889325
6657,54.997889
6658,57.706301
6659,50.818420
6660,65.291628
6661,46.128007
6662,14.779984
6663,35.037285
6664,82.178098
6665,62.700117
6666,49.632458
6667,20.443414
6668,45.936544
6669,42.005851
6670,58.993105
6671,59.309176
6672,16.314721
6673,15.277189
6674,50.381009
6675,30.417583
6676,50.634037
6677,47.616722
6678,37.687809
6679,46.647274
6680,26.710750
6681,63.113041
6682,48.124031
6683,52.183213
6684,82.367326
6685,76.933072
6686,42.948051
6687,19.485924
6688,38.972086
6689,49.162652
6690,30.540145
6691,30.398542
6692,60.520509
6693,37.287803
6694,51.172685
6695,18.470470
6696,28.705446
6697,68.718020
6698,68.621069
6699,26.710313
6700,38.781236
6701,23.713394
6702,53.570167
6703,33.391482
6704,40.218332
6705,15.515498
6706,7.433768
6707,54.912910
6708,28.374899
6709,29.055660
6710,56.303975
6711,66.129391
6712,83.143823
6713,59.874737
6714,15.016042
6715,32.976288
6716,76.284233
6717,32.142831
6718,10.910007
6719,16.664880
6720,20.773837
6721,45.766578
6722,50.261622
6723,30.243374
6724,54.865776
6725,61.915490
6726,60.200622
6727,72.898108
6728,76.214344
6729,25.566773
6730,69.811998
6731,76.391705
6732,84.795801
6733,44.860457
6734,41.523904
6735,51.725866
6736,38.216546
6737,32.510926
6738,25.268539
6739,67.391877
6740,40.486607
6741,74.781980
6742,21.278765
6743,43.912071
6744,41.772202
6745,84.151784
6746,64.678468
6747,23.590993
6748,94.009894
6749,73.018423
6750,85.332889
6751,35.364928
6752,46.557208
6753,59.298821
6754,37.271812
6755,60.660176
6756,27.152319
6757,47.403223
6758,20.689681
6759,66.300128
6760,8.095894
6761,19.465074
